Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
DevOps Engineer,Coinbase,Bangalore,2026-09-12,https://www.instahyre.com/job-425748-devops-engineer-at-coinbase-bangalore/,https://www.coinbase.ai,,"Company: Coinbase | Skills: DevOps, CI / CD, Docker, Terraform, Configuration Management, Containers, Cloud Computing, Monitoring, Chef, Ansible, Kubernetes, GitLab, CircleCI, Jenkins, AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,Roku,Bangalore,2026-09-12,https://www.instahyre.com/job-331718-devops-engineer-at-roku-bangalore/,https://www.roku.com,,"Company: Roku | Skills: AWS, Ansible, Azure, Cloud Computing, Deployment, DevOps, Docker, Google Cloud (GCP), Jenkins, Kubernetes, Terraform, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,taSki Technologies,Bangalore,2026-09-12,https://www.instahyre.com/job-414492-devops-engineer-at-taski-technologies-bangalore/,https://www.taski.com,,"Company: taSki Technologies | Skills: CI / CD, Linux, AWS, Docker, Jenkins, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,WideField Security,Pune,2026-09-12,https://www.instahyre.com/job-424695-devops-engineer-at-widefield-security-pune/,N/A,,"Company: WideField Security | Skills: amazon web services, aws, cybersecurity, devops, security | Target: DevOps Engineer",Instahyre
DevOps Engineer,PRED,Bangalore,2026-09-12,https://www.instahyre.com/job-425059-devops-engineer-at-pred-bangalore/,https://www.pred.in,,"Company: PRED | Skills: IaC, cloud, devops, docker, infrastructure, infrastructure as code, kubernetes, terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,MakeMyTrip,"Chandigarh,Delhi,Gurgaon",2026-09-12,https://www.instahyre.com/job-409752-devops-engineer-at-makemytrip-chandigarh-delhi-gurgaon/,https://www.makemytrip.com,,"Company: MakeMyTrip | Skills: AWS, CI / CD, Cloud Computing, Configuration Management, Containers, DevOps, Docker, Google Cloud (GCP), Grafana, Jenkins, Linux, Prometheus, Python, Release Engineering, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Hawk MarTech,Gurgaon,2026-09-12,https://www.instahyre.com/job-422406-devops-engineer-at-hawk-martech-gurgaon/,https://www.hawkmartech.com,,"Company: Hawk MarTech | Skills: Google Cloud (GCP), Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Kubernetes, Docker, Terraform, GitHub Actions, Identity Access Management (IAM), nginx, Redis, CDNs | Target: DevOps Engineer",Instahyre
DevOps Engineer,Hawk MarTech,Gurgaon,2026-09-12,https://www.instahyre.com/job-423985-devops-engineer-at-hawk-martech-gurgaon/,https://www.hawkmartech.com,,"Company: Hawk MarTech | Skills: Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Kubernetes, Docker, Terraform, GitHub Actions, Google Cloud (GCP) | Target: DevOps Engineer",Instahyre
DevOps Engineer,Zero to 1,Bangalore,2026-09-12,https://www.instahyre.com/job-423656-devops-engineer-at-zero-to-1-bangalore/,https://www.zeroto1.com,,"Company: Zero to 1 | Skills: AWS, Amazon Web Services, Docker, ECS, Fargate, GitHub Actions, OIDC, PostgreSQL, RDS, Terraform, VPC | Target: DevOps Engineer",Instahyre
DevOps Architect,Media.net,Bangalore,2026-09-12,https://www.instahyre.com/job-390366-devops-architect-at-media-bangalore/,https://www.medianet.in,,"Company: Media.net | Skills: CI / CD, Docker, Terraform, Ansible | Target: DevOps Architect",Instahyre
DevOps Engineer,Myntra,Bangalore,2026-09-12,https://www.instahyre.com/job-337444-devops-engineer-at-myntra-3-bangalore/,https://www.myntra.com,,"Company: Myntra | Skills: DevOps, Kubernetes, Terraform, AWS, Azure, CI / CD, Cloud Computing, Containers, Google Cloud (GCP), Monitoring, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,Antino,Gurgaon,2026-09-12,https://www.instahyre.com/job-421720-devops-engineer-at-antino-gurgaon/,https://www.antino.com,,"Company: Antino | Skills: DevOps, Kubernetes, CI / CD, Cloud Computing, Monitoring, AWS CloudFormation, Grafana, Terraform, Prometheus, GitLab, GitHub Actions, Jenkins, AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,Antino,Gurgaon,2026-09-12,https://www.instahyre.com/job-421474-devops-engineer-at-antino-gurgaon/,https://www.antino.com,,"Company: Antino | Skills: Kubernetes, DevOps, Terraform, Python, Reliability Engineering, Containers, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Helm, Docker, Grafana, Prometheus, GitHub Actions, Jenkins, Azure | Target: DevOps Engineer",Instahyre
DevOps Engineer,Navi,Bangalore,2026-09-12,https://www.instahyre.com/job-410768-devops-engineer-at-navi-3-bangalore/,https://www.navi.com,,"Company: Navi | Skills: ansible, aws, bash, devops, docker, kubernetes, linux, oracle, platform, python, sre, terraform, unix | Target: DevOps Engineer",Instahyre
DevOps Engineer,Azodha,Work From Home,2026-09-12,https://www.instahyre.com/job-404122-devops-engineer-at-azodha-work-from-home/,https://www.azodha.com,,"Company: Azodha | Skills: Monitoring, Shell Scripting, Kubernetes, Configuration Management, Python, Cloud Computing, Linux, AWS, DevOps, CI / CD, Ansible, Virtualization, Deployment, Azure, Jenkins, Docker, Containers | Target: DevOps Engineer",Instahyre
DevOps Engineer,Brankas,Work From Home,2026-09-12,https://www.instahyre.com/job-402286-devops-engineer-at-brankas-work-from-home/,https://www.brankas.com,,"Company: Brankas | Skills: Kubernetes, Cloud Computing, AWS, DevOps, CI / CD, Terraform, Google Cloud (GCP), Virtualization, Helm, Jenkins, Containers | Target: DevOps Engineer",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-416013-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: DevOps, AWS, Compliance Management, GitHub, GitHub Actions, HashiCorp Vault, Jenkins, OWASP, Python, Shell Scripting, SonarQube | Target: DevOps Engineer",Instahyre
DevOps Engineer,Jumbotail,Bangalore,2026-09-12,https://www.instahyre.com/job-414029-devops-engineer-at-jumbotail-bangalore/,https://www.jumbotail.com,,"Company: Jumbotail | Skills: AWS, Docker, Azure, CI / CD, Cloud Computing, Deployment, DevOps, Google Cloud (GCP), Jenkins, Kubernetes, Monitoring, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,Moonfrog Labs,Bangalore,2026-09-12,https://www.instahyre.com/job-411182-devops-engineer-at-moonfrog-labs-bangalore/,https://www.moonfrog.org,,"Company: Moonfrog Labs | Skills: AWS, Amazon Web Services, DevOps, EC2, EKS, K8s, Kubernetes, S3 | Target: DevOps Engineer",Instahyre
DevOps Engineer,Senpi AI,Work From Home,2026-09-12,https://www.instahyre.com/job-417929-devops-engineer-at-senpi-ai-work-from-home/,N/A,,"Company: Senpi AI | Skills: Kubernetes, AWS, Amazon RDS, Elasticsearch, Helm, Kafka, Kibana, MCP, Node.js, OpenTelemetry, Openclaw | Target: DevOps Engineer",Instahyre
DevOps Engineer,CodeVyasa,Gurgaon,2026-09-12,https://www.instahyre.com/job-417374-devops-engineer-at-codevyasa-gurgaon/,https://www.codevyasa.com,,"Company: CodeVyasa | Skills: Containers, DevOps, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,CodeVyasa,Gurgaon,2026-09-12,https://www.instahyre.com/job-417068-devops-engineer-at-codevyasa-gurgaon/,https://www.codevyasa.com,,"Company: CodeVyasa | Skills: CI / CD, Cloud Computing, Containers, DevOps, Linux, Monitoring, Python, AWS, AWS CloudFormation, Docker, GitHub Actions, GitLab, Grafana, Jenkins, Kubernetes, Prometheus, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Antino,"Bangalore,Gurgaon",2026-09-12,https://www.instahyre.com/job-409861-devops-engineer-at-antino-bangalore-gurgaon/,https://www.antino.com,,"Company: Antino | Skills: DevOps, AWS, CI / CD, Docker, Jenkins, Kubernetes, Linux | Target: DevOps Engineer",Instahyre
DevOps Engineer,Skyfall AI,Hyderabad,2026-09-12,https://www.instahyre.com/job-417904-devops-engineer-at-skyfall-ai-hyderabad/,N/A,,"Company: Skyfall AI | Skills: aws, cloud, devops, infrastructure, terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Rapido,Bangalore,2026-09-12,https://www.instahyre.com/job-410098-devops-engineer-at-rapido-bangalore/,https://www.rapido.com,,"Company: Rapido | Skills: DevOps, Deployment, Virtualization, Kubernetes, Ansible, Chef, Puppet, Terraform, Docker | Target: DevOps Engineer",Instahyre
DevOps Engineer,Concentric AI,Bangalore,2026-09-12,https://www.instahyre.com/job-412154-devops-engineer-at-concentric-bangalore/,https://www.concentricai.ai,,"Company: Concentric AI | Skills: AWS, Python, DevOps, CI / CD, Cloud Computing, Deployment, Virtualization, Monitoring, Kubernetes, Docker | Target: DevOps Engineer",Instahyre
DevOps Engineer,Antino,"Bangalore,Delhi,Gurgaon",2026-09-12,https://www.instahyre.com/job-411827-devops-engineer-at-antino-bangalore-delhi-gurgaon/,https://www.antino.com,,"Company: Antino | Skills: DevOps, CI / CD, Cloud Computing, Deployment, Linux, Jenkins, Kubernetes, Azure, Google Cloud (GCP), AWS, Ansible, Docker | Target: DevOps Engineer",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-414757-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: DevOps, AWS, CI / CD, Docker, Jenkins, Kubernetes, Monitoring | Target: DevOps Engineer",Instahyre
DevOps Engineer,Albertsons Companies,Bangalore,2026-09-12,https://www.instahyre.com/job-417043-devops-engineer-at-albertsons-companies-bangalore/,https://www.albertsonscompanies.com,,"Company: Albertsons Companies | Skills: Google Cloud (GCP), Kubernetes, Python, PowerShell, GitHub Actions, CI / CD, Jenkins, SQL, PostgreSQL, Containers, DevOps, Cloud Computing, Linux, Windows, Monitoring, Shell Scripting, Grafana, Terraform, Prometheus | Target: DevOps Engineer",Instahyre
DevOps Engineer,Comprinno Technologies,Pune,2026-09-12,https://www.instahyre.com/job-415906-devops-engineer-at-comprinno-technologies-pune/,https://www.comprinno.com,,"Company: Comprinno Technologies | Skills: DevOps, CI / CD, Cloud Computing, Deployment, Virtualization, Linux, Windows, Monitoring, GitLab, GitHub Actions, Jenkins, Kubernetes, Azure, Google Cloud (GCP), AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,CareValidate,Work From Home,2026-09-12,https://www.instahyre.com/job-416691-devops-engineer-at-carevalidate-work-from-home/,https://www.carevalidate.com,,"Company: CareValidate | Skills: Terraform, DevOps, Application Security, Node.js, Cloud Computing, Monitoring, Google Cloud (GCP) | Target: DevOps Engineer",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-414541-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: aws, devops, devsecops, terraform | Target: DevOps Engineer",Instahyre
DevOps Manager,T-Mobile,"Bangalore,Chennai,Hyderabad",2026-09-12,https://www.instahyre.com/job-411068-devops-manager-at-t-mobile-bangalore-chennai-hyderabad/,https://www.tmobile.org,,"Company: T-Mobile | Skills: DevOps, CI / CD, Cloud Computing, Deployment, Virtualization, Monitoring, Kubernetes, Azure, Google Cloud (GCP), AWS, Ansible | Target: DevOps Manager",Instahyre
DevOps Architect,Walker Digital Table Systems,Gurgaon,2026-09-12,https://www.instahyre.com/job-441596-devops-architect-at-walker-digital-table-systems-gurgaon/,N/A,,"Company: Walker Digital Table Systems | Skills: DevOps, AWS, Grafana, Terraform, Docker, Python, Containers, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Kubernetes, Elasticsearch, Prometheus | Target: DevOps Architect",Instahyre
DevOps Engineer,Edelweiss Financial Services,"Gurgaon,Mumbai",2026-09-12,https://www.instahyre.com/job-436894-devops-engineer-at-edelweiss-financial-services-gurgaon-mumbai/,N/A,,"Company: Edelweiss Financial Services | Skills: Python, Containers, DevOps, Cloud Computing, Linux, Monitoring, Shell Scripting, Kubernetes, Docker, Elasticsearch, Grafana, Prometheus, Google Cloud (GCP), AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,GCCX Global,Hyderabad,2026-09-12,https://www.instahyre.com/job-436675-devops-engineer-at-gccx-global-hyderabad/,https://www.gccxglobal.com,,"Company: GCCX Global | Skills: DevOps, CI / CD, Terraform, Google Cloud (GCP), Python, Git | Target: DevOps Engineer",Instahyre
DevOps Engineer,Cognizant,Bangalore,2026-09-12,https://www.instahyre.com/job-436398-devops-engineer-at-cognizant-bangalore/,https://www.cognizant.com,,"Company: Cognizant | Skills: CI / CD, Cloud Computing, Containers, DevOps, Linux, Monitoring, Python, Windows, AWS, Azure, Azure DevOps, Docker, GitHub Actions, Kubernetes, PowerShell, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,SixHats,Gurgaon,2026-09-12,https://www.instahyre.com/job-434955-devops-engineer-at-sixhats-gurgaon/,https://www.sixhats.ai,,"Company: SixHats | Skills: Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Kubernetes, Docker, Terraform, GitHub Actions, Google Cloud (GCP), AWS, Python, Grafana, Prometheus | Target: DevOps Engineer",Instahyre
DevOps Engineer,AblyWorks,Bangalore,2026-09-12,https://www.instahyre.com/job-434818-devops-engineer-at-ablyworks-bangalore/,https://www.ablyworks.com,,"Company: AblyWorks | Skills: CI / CD, Terraform, Docker, Python, Configuration Management, Containers, DevOps, Cloud Computing, Linux, Monitoring, AWS CloudFormation, Shell Scripting, Ansible, Helm, Kubernetes, Grafana, Prometheus, Azure DevOps, GitLab, GitHub Actions, Jenkins, Azure, Google Cloud (GCP), AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,InMobi,Bangalore,2026-09-12,https://www.instahyre.com/job-433113-devops-engineer-at-inmobi-bangalore/,https://www.inmobi.com,,"Company: InMobi | Skills: DevOps, Grafana, Prometheus, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Confido Health,Bangalore,2026-09-12,https://www.instahyre.com/job-432873-devops-engineer-at-confido-health-bangalore/,https://www.confidohealth.ai,,"Company: Confido Health | Skills: DevOps, Containers, Release Engineering, CI / CD, Cloud Computing, Monitoring, OpenTelemetry, Kubernetes, Google Cloud (GCP), Python, Linux, Shell Scripting, Docker, Elasticsearch, Grafana, Terraform, Prometheus, GitLab, Reliability Engineering, Release Management, Site Engineering | Target: DevOps Engineer",Instahyre
DevOps Engineer,Zepto,Work From Home,2026-09-12,https://www.instahyre.com/job-429819-devops-engineer-at-zepto-work-from-home/,https://www.zeptonow.com,,"Company: Zepto | Skills: AWS, Ansible, Azure, CI / CD, DevOps, Docker, GCP, Jenkins, Kubernetes, Linux, SRE, Terraform, cloud | Target: DevOps Engineer",Instahyre
DevOps Engineer,GUS Global Services India,Delhi,2026-09-12,https://www.instahyre.com/job-429641-devops-engineer-at-gus-global-services-india-delhi/,https://www.gusglobal.in,,"Company: GUS Global Services India | Skills: CI / CD, Cloud Computing, Containers, DevOps, Linux, Monitoring, Python, AWS, Azure, Azure DevOps, Docker, Jenkins, Kubernetes, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Stitch,Chennai,2026-09-12,https://www.instahyre.com/job-428310-devops-engineer-at-stitch-chennai/,https://www.stitch.com,,"Company: Stitch | Skills: DevOps, Google Cloud (GCP), Kubernetes, Python, Configuration Management, CI / CD, Cloud Computing, Linux, Monitoring, AWS CloudFormation, Shell Scripting, Ansible, Helm, Docker, Datadog | Target: DevOps Engineer",Instahyre
DevOps Engineer,Stolt-Nielsen,Hyderabad,2026-09-12,https://www.instahyre.com/job-425784-devops-engineer-at-stolt-nielsen-hyderabad/,https://www.stoltnielsen.com,,"Company: Stolt-Nielsen | Skills: DevOps, Azure, Networking, Azure SQL Database, Azure Logic Apps, Python, CI / CD | Target: DevOps Engineer",Instahyre
DevOps Enginer,OneShot AI,"Delhi,Gurgaon,Noida",2026-09-12,https://www.instahyre.com/job-421077-devops-enginer-at-oneshot-ai-delhi-gurgaon-noida/,https://www.oneshotai.io,,"Company: OneShot AI | Skills: AWS, DevOps, GCP, Helm, Kubernetes | Target: DevOps Enginer",Instahyre
DevOps Engineer,Antino,"Bangalore,Delhi,Gurgaon",2026-09-12,https://www.instahyre.com/job-417450-devops-engineer-at-antino-bangalore-delhi-gurgaon/,https://www.antino.com,,"Company: Antino | Skills: AWS CloudFormation, CI / CD, Cloud Computing, Containers, DevOps, Docker, GitLab, Grafana, Kubernetes, Linux, Monitoring, Prometheus, Python, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
Senior DevOps Engineer,Rapido,Bangalore,2026-09-12,https://www.instahyre.com/job-412224-senior-devops-engineer-at-rapido-bangalore/,https://www.rapido.com,,"Company: Rapido | Skills: Ansible, Chef, CI / CD, Cloud Computing, Containers, Deployment, DevOps, Docker, Elasticsearch, Grafana, Jenkins, Kafka, Kubernetes, Monitoring, Prometheus, Puppet, Python, Terraform, Virtualization | Target: Senior DevOps Engineer",Instahyre
Senior DevOps Engineer,Spinny,Gurgaon,2026-09-12,https://www.instahyre.com/job-435064-senior-devops-engineer-at-spinny-2-gurgaon/,https://www.spinny.com,,"Company: Spinny | Skills: AWS, Azure, DevOps, Docker, GCP, GitLab, Jenkins, Karpenter, Kubernetes, SRE, Terraform, google cloud, site reliability | Target: Senior DevOps Engineer",Instahyre
Senior DevOps Engineer,FinBox,Bangalore,2026-09-12,https://www.instahyre.com/job-442148-senior-devops-engineer-at-finbox-bangalore/,https://www.finbox.com,,"Company: FinBox | Skills: CI / CD, Cloud Computing, Containers, DevOps, Linux, Monitoring, Python, Release Engineering, AWS, Datadog, Docker, Elasticsearch, Grafana, Jenkins, Kubernetes, OpenTelemetry, Prometheus, Shell Scripting, Terraform | Target: Senior DevOps Engineer",Instahyre
Senior DevOps Engineer,Zimperium,"Bangalore,Work From Home",2026-09-12,https://www.instahyre.com/job-410234-senior-devops-engineer-at-zimperium-bangalore-work-from-home/,https://www.zimperium.com,,"Company: Zimperium | Skills: argocd, aws, devops, docker, gcp, jenkins, kubernetes, sre, terraform | Target: Senior DevOps Engineer",Instahyre
DevOps Engineer - I,Deutsche Telekom Digital Labs,Gurgaon,2026-09-12,https://www.instahyre.com/job-439458-devops-engineer-i-at-deutsche-telekom-digital-labs-gurgaon/,https://www.telekom.com,,"Company: Deutsche Telekom Digital Labs | Skills: GCP, GKE, Google Cloud Platform, Kubernetes, Terraform | Target: DevOps Engineer - I",Instahyre
