Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Data and Insights Analyst,Newlon Housing Trust,London,2026-09-11,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,Actively Hiring,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39
Senior Data Scientist- Innovative AI Start-Up,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/senior-data-scientist-innovative-ai-start-up/57275336?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/senior-data-scientist-innovative-ai-start-up/57275336?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39
Senior Data Scientist- Innovative AI Start-Up,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/senior-data-scientist-innovative-ai-start-up/57275172?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/senior-data-scientist-innovative-ai-start-up/57275172?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D39
Trainee Software Developer,ITOL Recruit,United Kingdom,2026-08-06,https://www.reed.co.uk/jobs/trainee-software-developer/57204881?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825,https://www.reed.co.uk/jobs/itol-recruit/p57826,Actively Hiring,"Salary: Training Course | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/itol-recruit/p57826,https://www.reed.co.uk/jobs/trainee-software-developer/57204881?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825
Trainee Software Developer,ITOL Recruit,United Kingdom,2026-07-20,https://www.reed.co.uk/jobs/trainee-software-developer/57140479?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,Actively Hiring,"Salary: Training Course | Type: Permanent, full-time | Badges: Promoted, Ending soon",Reed.co.uk,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,https://www.reed.co.uk/jobs/trainee-software-developer/57140479?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825
Software Developer – C# / .NET / WinForms,Sustain Recruit,Hertfordshire,2026-08-14,https://www.reed.co.uk/jobs/software-developer--c-net-winforms/57239079?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825,https://www.reed.co.uk/jobs/sustain-recruit/p29552,Actively Hiring,"Salary: £45,000 - £55,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/sustain-recruit/p29552,https://www.reed.co.uk/jobs/software-developer--c-net-winforms/57239079?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825
Software Test Engineer,Akkodis,Hertfordshire,2026-07-20,https://www.reed.co.uk/jobs/software-test-engineer/57141620?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825,https://www.reed.co.uk/jobs/akkodis-45426/p45426,Actively Hiring,"Salary: £42,000 - £50,000 per annum | Type: Permanent, full-time | Badges: Ending soon, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/akkodis-45426/p45426,https://www.reed.co.uk/jobs/software-test-engineer/57141620?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825
???????Software Test Engineer / Lead – Outside IR35,SDL Solutions Limited,"Stevenage, Hertfordshire",2026-08-25,https://www.reed.co.uk/jobs/software-test-engineer-lead--outside-ir35/57273128?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825,https://www.reed.co.uk/jobs/sdl-solutions-limited/p41731,Actively Hiring,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/sdl-solutions-limited/p41731,https://www.reed.co.uk/jobs/software-test-engineer-lead--outside-ir35/57273128?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825
Software Test Engineer,Certain Advantage,"Stevenage, Hertfordshire",2026-08-20,https://www.reed.co.uk/jobs/software-test-engineer/57257567?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825,https://www.reed.co.uk/jobs/certain-advantage-89179/p89179,Actively Hiring,"Salary: £60.81 per hour | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/certain-advantage-89179/p89179,https://www.reed.co.uk/jobs/software-test-engineer/57257567?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26locationId%3D18825
Trainee Software Developer,ITOL Recruit,United Kingdom,2026-08-06,https://www.reed.co.uk/jobs/trainee-software-developer/57204881?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D2%26locationId%3D18825,https://www.reed.co.uk/jobs/itol-recruit/p57826,Actively Hiring,"Salary: Training Course | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/itol-recruit/p57826,https://www.reed.co.uk/jobs/trainee-software-developer/57204881?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D2%26locationId%3D18825
Trainee Software Developer,ITOL Recruit,United Kingdom,2026-07-20,https://www.reed.co.uk/jobs/trainee-software-developer/57140479?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D2%26locationId%3D18825,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,Actively Hiring,"Salary: Training Course | Type: Permanent, full-time | Badges: Promoted, Ending soon",Reed.co.uk,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,https://www.reed.co.uk/jobs/trainee-software-developer/57140479?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D2%26locationId%3D18825
Trainee Software Developer,ITOL Recruit,United Kingdom,2026-08-06,https://www.reed.co.uk/jobs/trainee-software-developer/57204881?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D3%26locationId%3D18825,https://www.reed.co.uk/jobs/itol-recruit/p57826,Actively Hiring,"Salary: Training Course | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/itol-recruit/p57826,https://www.reed.co.uk/jobs/trainee-software-developer/57204881?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D3%26locationId%3D18825
Trainee Software Developer,ITOL Recruit,United Kingdom,2026-07-20,https://www.reed.co.uk/jobs/trainee-software-developer/57140479?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D3%26locationId%3D18825,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,Actively Hiring,"Salary: Training Course | Type: Permanent, full-time | Badges: Promoted, Ending soon",Reed.co.uk,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,https://www.reed.co.uk/jobs/trainee-software-developer/57140479?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs-in-london-luton-airport%3Fq%3Dsoftware%2Bengineer%26pageno%3D3%26locationId%3D18825
DevOps Apprentice,QA,London,2026-09-11,https://www.reed.co.uk/jobs/devops-apprentice/57333836?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/qa-ltd/p31199,Actively Hiring,"Salary: £26,000 per annum | Type: Permanent, full-time or part-time, Hybrid | Badges: Promoted, New",Reed.co.uk,https://www.reed.co.uk/jobs/qa-ltd/p31199,https://www.reed.co.uk/jobs/devops-apprentice/57333836?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
DevOps Engineer- London,FDM Group,London,2026-09-03,https://www.reed.co.uk/jobs/devops-engineer-london/57307871?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: £80,000 - £90,000 per annum | Type: Contract, full-time, Hybrid | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/devops-engineer-london/57307871?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
Cloud DevOps Engineer,Reed,London,2026-09-10,https://www.reed.co.uk/jobs/cloud-devops-engineer/57328823?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/reed-specialist-recruitment/p40693,Actively Hiring,"Salary: £55,000 per annum | Type: Permanent, full-time, On-site | Badges: Featured",Reed.co.uk,https://www.reed.co.uk/jobs/reed-specialist-recruitment/p40693,https://www.reed.co.uk/jobs/cloud-devops-engineer/57328823?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
DevOps Engineer,Harnham - Data & Analytics Recruitment,London,2026-09-01,https://www.reed.co.uk/jobs/devops-engineer/57298791?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £100,000 - £120,000 per annum | Type: Permanent, full-time, On-site | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/devops-engineer/57298791?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
DevOps Engineer,Harnham - Data & Analytics Recruitment,London,2026-09-11,https://www.reed.co.uk/jobs/devops-engineer/57334136?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £100,000 - £120,000 per annum | Type: Permanent, full-time, On-site | Badges: New, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/devops-engineer/57334136?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
DevOps Engineer,Harnham - Data & Analytics Recruitment,London,2026-08-31,https://www.reed.co.uk/jobs/devops-engineer/57291510?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £100,000 - £120,000 per annum | Type: Permanent, full-time, On-site | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/devops-engineer/57291510?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
DevOps Architect - Insurance,Lorien,London,2026-09-03,https://www.reed.co.uk/jobs/devops-architect-insurance/57308504?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,Actively Hiring,"Salary: Salary negotiable | Type: Contract, full-time, Hybrid | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,https://www.reed.co.uk/jobs/devops-architect-insurance/57308504?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
GCP DevOps Engineer,Harnham - Data & Analytics Recruitment,London,2026-08-13,https://www.reed.co.uk/jobs/gcp-devops-engineer/57235883?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £550 - £650 per day | Type: Contract, full-time, Remote | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/gcp-devops-engineer/57235883?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
Platform & DevOps Engineer,Be-IT Resourcing,London,2026-09-11,https://www.reed.co.uk/jobs/platform-devops-engineer/57337403?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/be-it/p18791,Actively Hiring,"Salary: Salary not specified | Type: Permanent, full-time, Hybrid | Badges: New, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/be-it/p18791,https://www.reed.co.uk/jobs/platform-devops-engineer/57337403?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
Senior DevOps (SC Cleared),Adecco,London,2026-09-11,https://www.reed.co.uk/jobs/senior-devops-sc-cleared/57336627?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/adecco-uk-limited-45420/p45420,Actively Hiring,"Salary: £650 - £750 per day | Type: Contract, full-time, Hybrid | Badges: New, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/adecco-uk-limited-45420/p45420,https://www.reed.co.uk/jobs/senior-devops-sc-cleared/57336627?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
SC Cleared DevOps Engineer,VIQU IT Recruitment,London,2026-08-18,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer/57252194?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,Actively Hiring,"Salary: £650 - £800 per day | Type: Contract, full-time, Hybrid | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer/57252194?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
DevOps Engineer - SC Clear,Hays Specialist Recruitment Limited,London,2026-08-28,https://www.reed.co.uk/jobs/devops-engineer-sc-clear/57285371?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,Actively Hiring,"Salary: £500 - £550 per day | Type: Contract, full-time, Remote | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,https://www.reed.co.uk/jobs/devops-engineer-sc-clear/57285371?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
DevOps Architect / Transformation Lead,Hays Specialist Recruitment Limited,London,2026-09-10,https://www.reed.co.uk/jobs/devops-architect-transformation-lead/57328678?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,Actively Hiring,"Salary: £600 per day | Type: Contract, full-time, Remote | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,https://www.reed.co.uk/jobs/devops-architect-transformation-lead/57328678?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
Azure Cloud DevOps Engineer,Reed,"Raynes Park, London",2026-09-11,https://www.reed.co.uk/jobs/azure-cloud-devops-engineer/57332834?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/reed/p1342,Actively Hiring,"Salary: £45,000 - £55,000 per annum, inc benefits | Type: Permanent, full-time, On-site | Badges: Featured, New, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/reed/p1342,https://www.reed.co.uk/jobs/azure-cloud-devops-engineer/57332834?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
Lead AI DevOps Engineer,Lorien,London,2026-08-03,https://www.reed.co.uk/jobs/lead-ai-devops-engineer/57191472?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,Actively Hiring,"Salary: Salary negotiable | Type: Contract, full-time, On-site | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,https://www.reed.co.uk/jobs/lead-ai-devops-engineer/57191472?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-bangalore-street-sw15%3Fq%3Ddevops%26locationId%3D4572795
